Country,Score,Rank,Year,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Use
Kosovo,5.278999805450439,78,2017,0.9514843821525574,1.137853503227234,0.5414520502090454,0.2602879405021667,0.3199314475059509,0.0574716180562973,83.89359681
China,5.27299976348877,79,2017,1.081165790557861,1.160837411880493,0.7414155006408691,0.4727877080440521,0.02880684100091457,0.02279427461326122,54.3
Pakistan,5.269000053405762,80,2017,0.7268835306167603,0.6726906895637512,0.4020477831363678,0.2352152615785599,0.3154460191726685,0.1243480667471886,13.78
Indonesia,5.26200008392334,81,2017,0.995538592338562,1.274444699287415,0.4923457205295563,0.4433234632015228,0.6117045879364014,0.01531713549047709,32.33580625
Montenegro,5.236999988555908,83,2017,1.121129035949707,1.238376498222351,0.6674646735191345,0.1949890553951263,0.1979110240936279,0.08817419409751892,71.27233254
Morocco,5.235000133514404,84,2017,0.8781145811080933,0.7748644351959229,0.5977106690406799,0.4081583321094513,0.03220995515584946,0.08776318281888962,61.76221201
Azerbaijan,5.234000205993652,85,2017,1.153601765632629,1.152400255203247,0.5407757759094238,0.3981558382511139,0.04526934027671814,0.1809875071048737,79.0
Dominican Republic,5.230000019073486,86,2017,1.079373836517334,1.402416706085205,0.5748737454414368,0.5525898337364197,0.1869678497314453,0.1139452531933784,67.57124533
Greece,5.22700023651123,87,2017,1.289487481117249,1.239414572715759,0.8101989030838013,0.09573125094175339,0.0,0.04328977689146996,69.89297065
Lebanon,5.224999904632568,88,2017,1.074987530708313,1.129624247550964,0.7350810766220093,0.2885159850120544,0.2644507586956024,0.03751382976770401,78.18077489
Portugal,5.195000171661377,89,2017,1.315175294876099,1.367043018341064,0.7958435416221619,0.4984652996063232,0.0951027125120163,0.01586945168673992,73.79121395
Bosnia and Herzegovina,5.182000160217285,90,2017,0.9824094176292419,1.0693359375,0.7051863074302673,0.2044031769037247,0.328867495059967,0.0,64.89202051
Honduras,5.181000232696533,91,2017,0.7305731177330017,1.143944978713989,0.5825694799423218,0.3480798602104187,0.2361888736486435,0.07334545254707336,32.13636364
Somalia,5.151000022888184,93,2017,0.0226431842893362,0.7211513519287109,0.1139891371130943,0.602126955986023,0.2916313111782074,0.2824103236198425,2.004048698
Vietnam,5.073999881744385,94,2017,0.7885475754737854,1.277491331100464,0.6521689891815186,0.5710555911064148,0.2349680513143539,0.08763323724269867,58.14
Nigeria,5.073999881744385,95,2017,0.7837562561035156,1.215770483016968,0.05691573023796082,0.3949525654315948,0.2309471964836121,0.02612156607210636,28.0
Tajikistan,5.040999889373779,96,2017,0.5247136354446411,1.27146327495575,0.5292351245880127,0.4715667068958282,0.2489976435899734,0.1463771462440491,21.96
Kyrgyzstan,5.004000186920166,98,2017,0.596220076084137,1.394238591194153,0.5534577965736389,0.4549433887004852,0.4285803735256195,0.03943917900323868,38.19903776
Nepal,4.961999893188477,99,2017,0.479820191860199,1.179283261299133,0.5041307806968689,0.4403059482574463,0.394096165895462,0.07297554612159729,21.40351043
Mongolia,4.954999923706055,100,2017,1.027235865592957,1.493011236190796,0.5577834844589233,0.3941439688205719,0.338464230298996,0.03290228918194771,23.71426517
South Africa,4.828999996185303,101,2017,1.054698705673218,1.384788632392883,0.1870800703763962,0.4792467355728149,0.1393623799085617,0.07250949740409851,56.16739447
Tunisia,4.804999828338623,102,2017,1.00726580619812,0.8683514595031738,0.6132120490074158,0.289680689573288,0.04969335719943047,0.08672314882278442,55.50015506
Palestinian Territories,4.775000095367432,103,2017,0.7162492275238037,1.155647158622742,0.5656669735908508,0.2547110617160797,0.1141731739044189,0.08928260207176208,63.3
Egypt,4.735000133514404,104,2017,0.9897018074989319,0.9974713921546936,0.520187258720398,0.2821101546287537,0.1286314427852631,0.1143813654780388,44.95020425
Bulgaria,4.714000225067139,105,2017,1.1614590883255,1.434379458427429,0.7082176804542542,0.2892317175865173,0.1131776943802834,0.0110515309497714,63.41010138
Sierra Leone,4.709000110626221,106,2017,0.3684209287166595,0.9841360449790955,0.005564753897488117,0.3186976909637451,0.2930409014225006,0.07109517604112625,13.23693043
Cameroon,4.695000171661377,107,2017,0.5643053650856018,0.9460182189941406,0.1328921169042587,0.4303887486457825,0.236298456788063,0.05130663141608238,23.20297197
Iran,4.691999912261963,108,2017,1.156873106956482,0.7115512490272522,0.639333188533783,0.2493226081132889,0.3872429132461548,0.04876107349991798,64.04397362
Albania,4.644000053405762,109,2017,0.9961927533149719,0.8036852478981018,0.7311597466468811,0.3814986348152161,0.2013129442930222,0.03986421599984169,62.4
Bangladesh,4.607999801635742,110,2017,0.5866829752922058,0.7351317405700684,0.5332410335540771,0.478356659412384,0.172255352139473,0.1237178593873978,10.3
Namibia,4.573999881744385,111,2017,0.9644343256950378,1.0984708070755,0.3386118113994598,0.5203035473823547,0.07713374495506287,0.09314697235822678,36.83740647
Kenya,4.552999973297119,112,2017,0.560479462146759,1.06795072555542,0.3099883496761322,0.4527637660503387,0.4448603093624115,0.0646413192152977,17.82710021
Mozambique,4.550000190734863,113,2017,0.2343056499958038,0.870701014995575,0.1066544353961945,0.4807910919189453,0.3222281038761139,0.1794363856315613,7.8
Myanmar,4.545000076293945,114,2017,0.367110550403595,1.123235940933228,0.3975225687026978,0.5144920349121094,0.8380751609802246,0.1888162046670914,23.62108195
Senegal,4.534999847412109,115,2017,0.4793090224266052,1.179691910743713,0.4093628525733948,0.3779222667217255,0.1834688931703568,0.1154604479670525,29.64312367
Iraq,4.497000217437744,117,2017,1.102710485458374,0.9786131978034973,0.5011804699897766,0.2885555326938629,0.1996372640132904,0.1072157546877861,49.35999889
Gabon,4.465000152587891,118,2017,1.1982102394104,1.155620217323303,0.3565785884857178,0.312328577041626,0.04378537833690643,0.07604678720235825,50.32012015
Ethiopia,4.460000038146973,119,2017,0.3392338454723358,0.8646692037582397,0.3534097075462341,0.4088427424430847,0.312650740146637,0.1654557138681412,18.61805145
Sri Lanka,4.440000057220459,120,2017,1.009850144386292,1.259976387023926,0.625130832195282,0.5612132549285889,0.490863561630249,0.07365396618843079,21.3
Armenia,4.375999927520752,121,2017,0.9005967378616333,1.007483720779419,0.637524425983429,0.1983032673597336,0.0834880918264389,0.0266744215041399,64.74488433
India,4.315000057220459,122,2017,0.7922212481498718,0.7543725967407227,0.4554276168346405,0.4699870049953461,0.2315384894609451,0.09222688525915146,18.2
Mauritania,4.291999816894531,123,2017,0.6484572887420654,1.272030830383301,0.2853492796421051,0.09609804302453995,0.2018700242042542,0.1369570046663284,20.80096366
Congo (Brazzaville),4.290999889373779,124,2017,0.8089642524719238,0.8320443630218506,0.2899574339389801,0.4350258708000183,0.1208521276712418,0.07961813360452652,8.65
Georgia,4.285999774932861,125,2017,0.9506126642227173,0.5706149339675903,0.6495469808578491,0.309410035610199,0.05400881543755531,0.2516666352748871,59.7055046
Congo (Kinshasa),4.28000020980835,126,2017,0.09210234880447388,1.229023456573486,0.1914070248603821,0.2359613478183746,0.2464558333158493,0.06024135649204254,8.619904916
Mali,4.190000057220459,127,2017,0.4761804938316345,1.281473398208618,0.1693656742572784,0.3066137433052063,0.1833541989326477,0.104970246553421,15.6
Cambodia,4.168000221252441,129,2017,0.6017650961875916,1.006238341331482,0.4297834038734436,0.6333758234977722,0.3859229683876038,0.06810595095157623,32.90027854
Ghana,4.119999885559082,131,2017,0.6672248244285583,0.8736647367477417,0.2956377267837524,0.4230262935161591,0.2569239437580109,0.0253363698720932,37.88415262
Ukraine,4.096000194549561,132,2017,0.8946519494056702,1.394537568092346,0.5759039521217346,0.1229747757315636,0.2700614631175995,0.02302947081625462,58.88947945
Burkina Faso,4.032000064849854,134,2017,0.3502277135848999,1.043280005455017,0.2158442586660385,0.3243678510189056,0.2508646845817566,0.1203281059861183,12.0
Niger,4.027999877929688,135,2017,0.1619253307580948,0.993025004863739,0.2685050070285797,0.3636586964130402,0.2286738455295563,0.138572946190834,10.22431156
Malawi,3.970000028610229,136,2017,0.2334420382976532,0.5125688314437866,0.3150895833969116,0.4669146537780762,0.2871704697608948,0.07271165400743484,13.78216439
Chad,3.936000108718872,137,2017,0.4380129873752594,0.9538558721542358,0.04113471508026123,0.1623420268297195,0.2161138504743576,0.05358188226819038,6.49999812
Zimbabwe,3.875,138,2017,0.3758465349674225,1.083095908164978,0.1967637538909912,0.3363842070102692,0.189143493771553,0.09537538141012192,24.4
Lesotho,3.808000087738037,139,2017,0.5210212469100952,1.190095186233521,0.0,0.3906612992286682,0.1574972718954086,0.1190946400165558,39.0
Angola,3.795000076293945,140,2017,0.8584281802177429,1.104411959648132,0.04986866563558578,0.0,0.09792649000883102,0.06972033530473709,32.0
Botswana,3.766000032424927,142,2017,1.12209415435791,1.22155499458313,0.3417555093765259,0.5051963329315186,0.09934844821691513,0.09858319908380508,41.41379464
Benin,3.657000064849854,143,2017,0.4310854077339172,0.4352998435497284,0.2099302113056183,0.4259627759456635,0.2079484611749649,0.06092901527881622,13.3
Haiti,3.602999925613403,145,2017,0.3686102628707886,0.6404498219490051,0.2773211300373077,0.03036985732614994,0.4892037808895111,0.0998721495270729,31.0
Yemen,3.592999935150146,146,2017,0.5916834473609924,0.9353822469711304,0.3100809156894684,0.2494637221097946,0.1041252091526985,0.05676742270588875,26.71835477
South Sudan,3.591000080108643,147,2017,0.3972486257553101,0.601323127746582,0.1634860038757324,0.1470624357461929,0.2856708168983459,0.1167935132980347,7.977428907
Liberia,3.532999992370605,148,2017,0.1190417930483818,0.8721179366111755,0.2299181967973709,0.3328811824321747,0.2665498852729797,0.03894824907183647,16.3
Guinea,3.506999969482422,149,2017,0.2445499300956726,0.7912446856498718,0.1941291391849518,0.3485875129699707,0.264815092086792,0.1109376177191734,11.40002077
Togo,3.494999885559082,150,2017,0.3054447174072266,0.4318825304508209,0.2471055686473846,0.3804261386394501,0.1968961507081985,0.09566501528024673,12.36022497
Rwanda,3.470999956130981,151,2017,0.368745893239975,0.9457070231437683,0.3264248073101044,0.5818438529968262,0.2527560293674469,0.4552200138568878,21.76763262
Syria,3.461999893188477,152,2017,0.7771531343460083,0.3961026072502136,0.5005333423614502,0.08153944462537766,0.4936637282371521,0.1513471305370331,34.25340193
Tanzania,3.348999977111816,153,2017,0.5111358761787415,1.041989803314209,0.3645092844963074,0.3900177776813507,0.3542563617229462,0.06603510677814484,15.99999943
Burundi,2.904999971389771,154,2017,0.09162256866693497,0.6297935843467712,0.151610791683197,0.05990075320005417,0.2044351845979691,0.08414794504642487,2.660748535
Finland,7.632100105285645,1,2018,1.305095314979553,1.592134237289429,0.8744536638259888,0.6806334853172302,0.1916380673646927,0.3929609954357147,88.88996
Norway,7.593699932098389,2,2018,1.455626726150513,1.582339644432068,0.8607627153396606,0.6864202618598938,0.285636305809021,0.3396871984004974,96.49165799
Denmark,7.555300235748291,3,2018,1.351153016090393,1.590452790260315,0.8679331541061401,0.6832507848739624,0.2843916714191437,0.4079169929027557,97.31920437
Iceland,7.495200157165527,4,2018,1.343301296234131,1.644378066062927,0.9138023853302002,0.6765021681785583,0.3532332181930542,0.1380189806222916,99.01095399
Switzerland,7.487299919128418,5,2018,1.419727087020874,1.548998236656189,0.9270759224891663,0.6597794890403748,0.255525141954422,0.3566772639751434,91.8
Netherlands,7.441299915313721,6,2018,1.360908985137939,1.488276958465576,0.8777100443840027,0.6380650401115417,0.333357572555542,0.2945946156978607,91.89189189
Canada,7.328499794006348,7,2018,1.330411791801453,1.531909823417664,0.8958456516265869,0.6530670523643494,0.3206372857093811,0.2909069657325745,94.64
Sweden,7.314499855041504,9,2018,1.355439066886902,1.5014808177948,0.9134620428085327,0.6594042778015137,0.2846675217151642,0.3832118809223175,89.24696316
Israel,7.190000057220459,11,2018,1.243824124336243,1.432910442352295,0.8883513808250427,0.464047759771347,0.2624556720256805,0.08168274909257889,83.73315696
Austria,7.139400005340576,12,2018,1.341351628303528,1.504101514816284,0.8913583755493164,0.6172422170639038,0.2420105934143066,0.2238200008869171,87.47913723
Costa Rica,7.071700096130371,13,2018,1.010085940361023,1.458893656730652,0.8166993856430054,0.6315194368362427,0.1432989984750748,0.1006143242120743,73.47972844
Ireland,6.977099895477295,14,2018,1.447582125663757,1.582634925842285,0.8762854933738708,0.6139653921127319,0.3065104782581329,0.3058188855648041,87.00014011
Germany,6.964700222015381,15,2018,1.339619874954224,1.474352836608887,0.8605249524116516,0.5861545205116272,0.2734953165054321,0.2798430323600769,87.03711209
Belgium,6.926899909973145,16,2018,1.323522448539734,1.482875823974609,0.8943246006965637,0.5826928019523621,0.1880354583263397,0.2403932511806488,88.647343
Luxembourg,6.909900188446045,17,2018,1.576079249382019,1.520071148872375,0.8961794376373291,0.6320199966430664,0.1960523724555969,0.3209915161132812,97.06129871
United States,6.886000156402588,18,2018,1.398043036460876,1.470543384552002,0.8189616799354553,0.5473175644874573,0.2905890941619873,0.1334339827299118,88.49890317
United Kingdom,6.814300060272217,19,2018,1.301310420036316,1.558732628822327,0.8832120299339294,0.5326727032661438,0.3543255627155304,0.2720714509487152,90.69200899
United Arab Emirates,6.774099826812744,20,2018,1.467124581336975,1.295556306838989,0.7761461734771729,0.6698377132415771,0.2839177548885345,0.1856263875961304,98.45000178
Czech Republic,6.710899829864502,21,2018,1.233468294143677,1.489318490028381,0.8540759086608887,0.54264235496521,0.06396657228469849,0.03363683819770813,80.68816754
Malta,6.626599788665771,22,2018,1.270200729370117,1.524896383285522,0.8843668699264526,0.6453388333320618,0.375807523727417,0.1422469466924667,81.65804429
France,6.489299774169922,23,2018,1.292785048484802,1.466445565223694,0.9084950089454651,0.5203059315681458,0.0978379175066948,0.1756907552480698,82.04318678
Mexico,6.488200187683105,24,2018,1.03823459148407,1.252233147621155,0.7606626749038696,0.479180783033371,0.06868445128202438,0.09470430016517639,65.77263448
Panama,6.429999828338623,27,2018,1.112200498580933,1.438390374183655,0.7587998509407043,0.5968670845031738,0.1245097145438194,0.06309143453836441,61.80553132
Brazil,6.418900012969971,28,2018,0.9858960509300232,1.474305868148804,0.6751376390457153,0.4934636950492859,0.1102583482861519,0.08780327439308167,70.43428254
Uruguay,6.378799915313721,31,2018,1.092662811279297,1.458792448043823,0.770585298538208,0.624857485294342,0.1296164393424988,0.1553344577550888,80.72684288
Qatar,6.374499797821045,32,2018,1.649053931236267,1.303316831588745,0.7480026483535767,0.6540510058403015,0.2564966380596161,0.1705449223518372,99.65284913
Saudi Arabia,6.37090015411377,33,2018,1.378764510154724,1.331271290779114,0.633422315120697,0.5089555978775024,0.09834412485361099,0.1268357038497925,93.31000185
Singapore,6.343200206756592,34,2018,1.529293656349182,1.451165437698364,1.00800096988678,0.6313455700874329,0.2614100575447083,0.4569698572158813,88.16563603
Malaysia,6.322100162506104,35,2018,1.161314368247986,1.258239150047302,0.6691382527351379,0.3561541736125946,0.3114331960678101,0.05915569141507149,81.20104862
Spain,6.309899806976318,36,2018,1.25081467628479,1.537642955780029,0.9648756980895996,0.4488412439823151,0.1415558308362961,0.07382475584745407,86.10723553
Colombia,6.2600998878479,37,2018,0.9604275226593018,1.438820958137512,0.6350556015968323,0.5314263701438904,0.09859105944633484,0.03942778334021568,64.12637682
Slovakia,6.173399925231934,39,2018,1.209889531135559,1.537046909332275,0.7761403918266296,0.3535221517086029,0.1176021993160248,0.01382042840123177,80.44892248
El Salvador,6.166800022125244,40,2018,0.805826723575592,1.230683088302612,0.6386412382125854,0.460673451423645,0.06506524235010147,0.08233680576086044,43.8
Poland,6.123000144958496,42,2018,1.175541043281555,1.447832345962524,0.7808310389518738,0.5457288026809692,0.1075746789574623,0.06386008858680725,77.54173454
Bahrain,6.105100154876709,43,2018,1.337769627571106,1.365639686584473,0.6984155178070068,0.5943799614906311,0.2429395169019699,0.1230628862977028,98.64467258
Uzbekistan,6.096099853515625,44,2018,0.7188507318496704,1.584426522254944,0.604837954044342,0.7244771122932434,0.327792227268219,0.2587470412254333,55.20000067
Kuwait,6.083399772644043,45,2018,1.473714828491211,1.301490068435669,0.6751507520675659,0.5542811155319214,0.1673750728368759,0.1061812117695808,99.59884959
Thailand,6.072299957275391,46,2018,1.015967965126038,1.417253971099854,0.7067188620567322,0.6373342871665955,0.3635676801204681,0.02914458326995373,56.81748093
Italy,6.000400066375732,47,2018,1.264140486717224,1.500649333000183,0.9464305639266968,0.2810191214084625,0.1365453600883484,0.02845103479921818,74.38718292
Lithuania,5.951900005340576,50,2018,1.196843504905701,1.527135968208313,0.7155284285545349,0.3498563468456268,0.02616045251488686,0.006355495192110538,79.72258277
Slovenia,5.9475998878479,51,2018,1.219043612480164,1.50639021396637,0.8562099933624268,0.6329253315925598,0.159796267747879,0.05095100030303001,79.7499766
Romania,5.945199966430664,52,2018,1.115623950958252,1.218840479850769,0.7263840436935425,0.5275211334228516,0.08755482733249664,0.0006922887987457216,70.68127793
Latvia,5.93310022354126,53,2018,1.148004055023193,1.454312205314636,0.6708524823188782,0.3629449307918549,0.09165194630622864,0.06633470207452774,83.57717486
Japan,5.914999961853027,54,2018,1.294211268424988,1.461601853370667,0.9879024028778076,0.5530027151107788,0.0786065086722374,0.1496749967336655,91.28
Mauritius,5.891499996185303,55,2018,1.090139746665955,1.387426018714905,0.6838793158531189,0.5839028358459473,0.2450218349695206,0.04988715797662735,58.5961697
Jamaica,5.889800071716309,56,2018,0.8185553550720215,1.493149638175964,0.6933956742286682,0.5752726793289185,0.09627503156661987,0.0312916487455368,68.21451709
South Korea,5.874899864196777,57,2018,1.266307473182678,1.204156637191772,0.9546517729759216,0.2441944628953934,0.1745200902223587,0.05143860727548599,96.02285958
Russia,5.809700012207031,59,2018,1.151096701622009,1.47903835773468,0.598529040813446,0.3992887437343597,0.06505656242370605,0.02537189982831478,80.86472187
Kazakhstan,5.79010009765625,60,2018,1.142621994018555,1.516477704048157,0.6313183903694153,0.4536019861698151,0.1475931704044342,0.1207052990794182,78.90391906
Cyprus,5.762499809265137,61,2018,1.228815913200378,1.190749168395996,0.9091323018074036,0.4227535128593445,0.2024945765733719,0.03497618064284325,84.43358252
Bolivia,5.751900196075439,62,2018,0.7511102557182312,1.223060488700867,0.5083884596824646,0.605736494064331,0.1411533057689667,0.05382319167256355,44.2861422
Estonia,5.739200115203857,63,2018,1.200022220611572,1.532411098480225,0.7372651100158691,0.5527929663658142,0.08572869002819061,0.1738674640655518,89.35700777
Paraguay,5.680600166320801,64,2018,0.8345803022384644,1.522085547447205,0.6150156855583191,0.5405383110046387,0.1620141267776489,0.07404571026563644,64.99354302
Peru,5.663199901580811,65,2018,0.9335164427757263,1.248977780342102,0.6740342378616333,0.5299767255783081,0.09155446290969849,0.03416664898395538,55.05433424
Kosovo,5.662099838256836,66,2018,0.8548039793968201,1.229784846305847,0.5776716470718384,0.448167085647583,0.2738467454910278,0.02296090126037598,89.44303197
Hungary,5.619999885559082,69,2018,1.171036124229431,1.401317119598389,0.7315454483032227,0.25900799036026,0.06071233004331589,0.02226047590374947,76.07436064
Belarus,5.48330020904541,73,2018,1.038780689239502,1.497761368751526,0.7001222372055054,0.3072832226753235,0.1009749695658684,0.1543661952018738,79.12988669
Turkey,5.482500076293945,74,2018,1.148337483406067,1.380445837974548,0.6856197118759155,0.3242755532264709,0.1056017279624939,0.1087820455431938,71.04276084
Pakistan,5.472499847412109,75,2018,0.6524404287338257,0.8095431923866272,0.4237427115440369,0.3343447744846344,0.2160798609256744,0.1132931560277939,15.34
Hong Kong,5.430399894714355,76,2018,1.405061841011047,1.289981603622437,1.029650330543518,0.5242166519165039,0.2464650571346283,0.2914305329322815,90.50739533
Portugal,5.410399913787842,77,2018,1.187514543533325,1.429468274116516,0.8835936188697815,0.562037467956543,0.05491117015480995,0.01662158221006393,74.66096815
Serbia,5.398200035095215,78,2018,0.9746984243392944,1.369261622428894,0.6849715709686279,0.2878657877445221,0.1337804347276688,0.04289807379245758,73.36070915
Greece,5.357900142669678,79,2018,1.1538006067276,1.201914429664612,0.8785916566848755,0.130929097533226,0.0,0.04446505755186081,72.23837339
Montenegro,5.347499847412109,81,2018,1.017278432846069,1.279393196105957,0.7292125821113586,0.2592701017856598,0.1114076301455498,0.08144690096378326,71.51710049
Croatia,5.321199893951416,82,2018,1.114919662475586,1.160970568656921,0.7370166182518005,0.3803746700286865,0.1200237721204758,0.03894805908203125,75.29462599
Dominican Republic,5.301799774169922,83,2018,0.9816815853118896,1.44073498249054,0.6144899129867554,0.5782750844955444,0.1199470832943916,0.105739913880825,74.82204836
Algeria,5.294600009918213,84,2018,0.9788573980331421,1.153656005859375,0.686598539352417,0.07727978378534317,0.05519464239478111,0.1345165818929672,49.03846808
Morocco,5.253699779510498,85,2018,0.7787924408912659,0.7973423004150391,0.668939471244812,0.4601163566112518,0.02639644965529442,0.07425975799560547,64.80386519
China,5.245800018310547,86,2018,0.9893170595169067,1.141976833343506,0.7994024753570557,0.5967881083488464,0.02865108661353588,0.1033353731036186,59.2
Azerbaijan,5.200600147247314,87,2018,1.024018287658691,1.16089129447937,0.6028764247894287,0.4298434853553772,0.03090796619653702,0.176491767168045,79.79999549
Nigeria,5.155399799346924,91,2018,0.6891199350357056,1.171709537506104,0.04772007465362549,0.4618570506572723,0.2010417282581329,0.03175035491585732,31.9
Bosnia and Herzegovina,5.12939977645874,93,2018,0.9149173498153687,1.078052163124084,0.7575580477714539,0.280308336019516,0.2159232646226883,0.0,70.12013504
Mongolia,5.124599933624268,94,2018,0.9141743779182434,1.517245531082153,0.5753622055053711,0.3951283991336823,0.2528414726257324,0.03171302750706673,47.13000188
Vietnam,5.10319995880127,95,2018,0.7146314978599548,1.36500608921051,0.7015249729156494,0.6182425022125244,0.1770461201667786,0.07949893921613693,69.84792868
Indonesia,5.092599868774414,96,2018,0.899046778678894,1.214572310447693,0.5223903059959412,0.538158118724823,0.4840245842933655,0.01763121411204338,39.90463864
Cameroon,4.975299835205078,99,2018,0.5346613526344299,0.8908131718635559,0.1823902577161789,0.4536179900169373,0.1827936619520187,0.04339998587965965,29.7
Bulgaria,4.93310022354126,100,2018,1.054437398910522,1.515229105949402,0.7123537063598633,0.3587571680545807,0.06421263515949249,0.009341991506516933,64.78201069
Gabon,4.758299827575684,103,2018,1.036277174949646,1.163532614707947,0.4040581881999969,0.3562869131565094,0.03203631192445755,0.0515572726726532,59.6
Palestinian Territories,4.743299961090088,104,2018,0.6424106955528259,1.216771125793457,0.6024050116539001,0.266158401966095,0.08595483005046844,0.0764569342136383,64.39999371
South Africa,4.723999977111816,105,2018,0.9399137496948242,1.410448431968689,0.3299905061721802,0.5164846777915955,0.1033604517579079,0.05574555322527885,62.4
Iran,4.706600189208984,106,2018,1.058534264564514,0.7713978290557861,0.6907561421394348,0.459353893995285,0.282385379076004,0.129270076751709,70.200565
Ghana,4.657000064849854,108,2018,0.591718316078186,0.8957529067993164,0.337242603302002,0.4985282123088837,0.2117726802825928,0.02875704318284988,43.0
Senegal,4.631100177764893,109,2018,0.4289061427116394,1.1174556016922,0.4332233071327209,0.4055482447147369,0.137994185090065,0.08212511241436005,35.3
Tunisia,4.592400074005127,111,2018,0.8997398614883423,0.9064324498176575,0.6903191208839417,0.2705073654651642,0.04020790383219719,0.06274396926164627,64.19081023
Albania,4.585999965667725,112,2018,0.9157823324203491,0.8174046874046326,0.7903871536254883,0.4186693429946899,0.1492127329111099,0.03243556991219521,65.4
Sierra Leone,4.570600032806396,113,2018,0.25615593791008,0.8131965398788452,0.0,0.3551815748214722,0.2382176965475082,0.05302267149090767,15.8
Bangladesh,4.500400066375732,115,2018,0.5323375463485718,0.8495650887489319,0.5785332322120667,0.5796324014663696,0.1529800295829773,0.143806591629982,11.5
Sri Lanka,4.470600128173828,116,2018,0.9178501963615417,1.314357757568359,0.6718994379043579,0.5851258039474487,0.3074157238006592,0.05018367245793343,26.0
Mali,4.447000026702881,118,2018,0.36980339884758,1.233177781105042,0.1519869565963745,0.367292195558548,0.1393446624279022,0.05589870363473892,23.0
Namibia,4.441299915313721,119,2018,0.8738217949867249,1.281352281570435,0.3654039800167084,0.5192915201187134,0.0506284311413765,0.06418224424123764,40.0
Cambodia,4.432600021362305,120,2018,0.548668622970581,1.088260054588318,0.456770122051239,0.6963827013969421,0.2563265264034271,0.06492577493190765,65.00000218
Burkina Faso,4.424399852752686,121,2018,0.3136667907238007,1.096742033958435,0.2540653347969055,0.3116353154182434,0.1754550188779831,0.1279308050870895,14.0
Egypt,4.41919994354248,122,2018,0.8853837251663208,1.025019526481628,0.5534133911132812,0.3120766878128052,0.09241830557584763,0.106616735458374,46.92433677
Mozambique,4.416600227355957,123,2018,0.1980043202638626,0.9018967151641846,0.1726533174514771,0.5308656692504883,0.2056276053190231,0.1582414209842682,10.4
Kenya,4.4096999168396,124,2018,0.4930550754070282,1.047949433326721,0.4544121623039246,0.5036996006965637,0.3524692952632904,0.05513650923967361,19.5
Zambia,4.377099990844727,125,2018,0.5623911023139954,1.04740571975708,0.2945159673690796,0.5026000738143921,0.2213721722364426,0.0819481685757637,14.2999971
Ethiopia,4.350200176239014,127,2018,0.3079293370246887,0.9502791166305542,0.390917956829071,0.4519022405147552,0.2195983380079269,0.1460377722978592,22.0
Georgia,4.340499877929688,128,2018,0.8532842397689819,0.5919453501701355,0.6425914168357849,0.3754484951496124,0.03849413618445396,0.2147393673658371,62.7179082
Armenia,4.320600032806396,129,2018,0.816387414932251,0.9902000427246094,0.6661890149116516,0.2600997388362885,0.07705208659172058,0.02764314971864223,68.24505226
Chad,4.300600051879883,131,2018,0.3578294515609741,0.9070131182670593,0.05284245684742928,0.1889054775238037,0.1808163374662399,0.05994772166013718,8.0
Congo (Kinshasa),4.244900226593018,132,2018,0.06922585517168045,1.135616421699524,0.2043266743421555,0.3123452663421631,0.1972244530916214,0.05225211009383202,11.7
India,4.189799785614014,133,2018,0.7212600708007812,0.7471428513526917,0.4849277138710022,0.5393124222755432,0.1721875220537186,0.09318190813064575,20.08130004
Benin,4.14139986038208,136,2018,0.3778038322925568,0.372498482465744,0.240425631403923,0.4397498071193695,0.1632353663444519,0.06683370471000671,26.0
Ukraine,4.10290002822876,138,2018,0.7929980158805847,1.41276490688324,0.6092634201049805,0.1625741422176361,0.1869584918022156,0.0114408154040575,62.55315539
Togo,3.998500108718872,139,2018,0.2593593299388885,0.4742707014083862,0.2529034018516541,0.4341242909431458,0.1582049429416656,0.1006767451763153,15.5
Guinea,3.964099884033203,140,2018,0.3437080383300781,0.7924559116363525,0.2114737033843994,0.3943195343017578,0.1854860782623291,0.09382466971874237,21.83002304
Lesotho,3.808199882507324,141,2018,0.4724798202514648,1.214946031570435,0.07898062467575073,0.4229420721530914,0.1156101524829865,0.1115046069025993,40.8
Angola,3.794800043106079,142,2018,0.730156660079956,1.125020384788513,0.2689856290817261,0.0,0.07886817306280136,0.0612761490046978,35.0
Madagascar,3.773600101470947,143,2018,0.2623417973518372,0.9076550602912903,0.4017691910266876,0.2210698872804642,0.1545748859643936,0.04853280261158943,15.0
Zimbabwe,3.692300081253052,144,2018,0.3572829365730286,1.094314813613892,0.2478911727666855,0.4059822559356689,0.1319625079631805,0.09893959760665894,25.0
Botswana,3.589799880981445,146,2018,1.016574621200562,1.173615217208862,0.4165653884410858,0.5567956566810608,0.04236867278814316,0.09225855767726898,58.0
Malawi,3.586800098419189,147,2018,0.1860775798559189,0.5414249897003174,0.3057853579521179,0.5305394530296326,0.2103181481361389,0.08025054633617401,13.9
Haiti,3.582000017166138,148,2018,0.3147472143173218,0.7136093378067017,0.2892001569271088,0.02484359964728355,0.3923423290252686,0.1035662069916725,32.47362713
Liberia,3.495399951934814,149,2018,0.07572794705629349,0.8584324717521667,0.2665985822677612,0.4188885688781738,0.2056073099374771,0.03002160042524338,18.9
